patch_id,region_id,image_path,mask_path,non_background_ratio,classes_present,split
moscow_suburb_small_17_79318_40849,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40849.png,masks/patches_512/moscow_suburb_small_17_79318_40849.png,1.0,"2,3,4",train
moscow_suburb_small_17_79297_40875,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40875.png,masks/patches_512/moscow_suburb_small_17_79297_40875.png,1.0,"2,3,4",train
moscow_suburb_small_17_79297_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40861.png,masks/patches_512/moscow_suburb_small_17_79297_40861.png,1.0,"2,3,4",train
svo_airport_small_17_79171_40844,svo_airport_small,images/patches_512/svo_airport_small_17_79171_40844.png,masks/patches_512/svo_airport_small_17_79171_40844.png,1.0,"1,2,3,4",train
moscow_city_small_17_79227_40975,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40975.png,masks/patches_512/moscow_city_small_17_79227_40975.png,0.676834,"2,3,4",train
moscow_suburb_small_17_79318_40875,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40875.png,masks/patches_512/moscow_suburb_small_17_79318_40875.png,1.0,"2,3,4",train
moscow_city_small_17_79219_40964,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40964.png,masks/patches_512/moscow_city_small_17_79219_40964.png,0.527039,"2,3,4",train
moscow_suburb_small_17_79309_40852,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79309_40852.png,masks/patches_512/moscow_suburb_small_17_79309_40852.png,1.0,"2,3,4",train
moscow_suburb_small_17_79309_40846,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79309_40846.png,masks/patches_512/moscow_suburb_small_17_79309_40846.png,1.0,"1,2,3,4",train
moscow_city_small_17_79219_40970,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40970.png,masks/patches_512/moscow_city_small_17_79219_40970.png,0.588787,"2,3,4",train
moscow_suburb_small_17_79318_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40861.png,masks/patches_512/moscow_suburb_small_17_79318_40861.png,1.0,"2,3,4",train
krasnodar_fields_small_17_79669_46803,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79669_46803.png,masks/patches_512/krasnodar_fields_small_17_79669_46803.png,1.0,"2,3,4",val
moscow_city_small_17_79233_40975,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40975.png,masks/patches_512/moscow_city_small_17_79233_40975.png,0.600166,"1,2,3,4",train
svo_airport_small_17_79151_40826,svo_airport_small,images/patches_512/svo_airport_small_17_79151_40826.png,masks/patches_512/svo_airport_small_17_79151_40826.png,1.0,"2,3,4",train
rostov_open_small_17_80195_45974,rostov_open_small,images/patches_512/rostov_open_small_17_80195_45974.png,masks/patches_512/rostov_open_small_17_80195_45974.png,1.0,"1,2,3,4",train
karelia_forest_small_17_76712_36734,karelia_forest_small,images/patches_512/karelia_forest_small_17_76712_36734.png,masks/patches_512/karelia_forest_small_17_76712_36734.png,1.0,"1,2",test
moscow_city_small_17_79222_40985,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40985.png,masks/patches_512/moscow_city_small_17_79222_40985.png,0.607914,"2,3,4",train
moscow_suburb_small_17_79301_40862,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40862.png,masks/patches_512/moscow_suburb_small_17_79301_40862.png,1.0,"2,3,4",train
moscow_suburb_small_17_79310_40845,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79310_40845.png,masks/patches_512/moscow_suburb_small_17_79310_40845.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79310_40851,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79310_40851.png,masks/patches_512/moscow_suburb_small_17_79310_40851.png,1.0,"2,3,4",train
svo_airport_small_17_79162_40834,svo_airport_small,images/patches_512/svo_airport_small_17_79162_40834.png,masks/patches_512/svo_airport_small_17_79162_40834.png,1.0,"1,2,3,4",train
moscow_city_small_17_79221_40972,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40972.png,masks/patches_512/moscow_city_small_17_79221_40972.png,0.614822,"2,3,4",train
moscow_city_small_17_79221_40966,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40966.png,masks/patches_512/moscow_city_small_17_79221_40966.png,0.630527,"1,2,3,4",train
moscow_city_small_17_79230_40969,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40969.png,masks/patches_512/moscow_city_small_17_79230_40969.png,0.77702,"2,3,4",train
svo_airport_small_17_79149_40846,svo_airport_small,images/patches_512/svo_airport_small_17_79149_40846.png,masks/patches_512/svo_airport_small_17_79149_40846.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79313_40859,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40859.png,masks/patches_512/moscow_suburb_small_17_79313_40859.png,1.0,"2,3,4",train
moscow_city_small_17_79230_40982,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40982.png,masks/patches_512/moscow_city_small_17_79230_40982.png,0.520401,"1,2,3,4",train
svo_airport_small_17_79170_40833,svo_airport_small,images/patches_512/svo_airport_small_17_79170_40833.png,masks/patches_512/svo_airport_small_17_79170_40833.png,1.0,"2,3,4",train
moscow_suburb_small_17_79313_40871,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40871.png,masks/patches_512/moscow_suburb_small_17_79313_40871.png,1.0,"2,3,4",train
moscow_suburb_small_17_79313_40865,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40865.png,masks/patches_512/moscow_suburb_small_17_79313_40865.png,1.0,"2,3,4",train
moscow_suburb_small_17_79302_40842,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40842.png,masks/patches_512/moscow_suburb_small_17_79302_40842.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79313_40864,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40864.png,masks/patches_512/moscow_suburb_small_17_79313_40864.png,1.0,"2,3,4",train
moscow_suburb_small_17_79302_40843,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40843.png,masks/patches_512/moscow_suburb_small_17_79302_40843.png,1.0,"2,3,4",train
moscow_suburb_small_17_79313_40870,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40870.png,masks/patches_512/moscow_suburb_small_17_79313_40870.png,1.0,"2,3,4",train
svo_airport_small_17_79170_40832,svo_airport_small,images/patches_512/svo_airport_small_17_79170_40832.png,masks/patches_512/svo_airport_small_17_79170_40832.png,1.0,"2,3,4",train
moscow_suburb_small_17_79313_40858,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40858.png,masks/patches_512/moscow_suburb_small_17_79313_40858.png,1.0,"2,3,4",train
moscow_city_small_17_79230_40983,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40983.png,masks/patches_512/moscow_city_small_17_79230_40983.png,0.63081,"1,2,3,4",train
rostov_open_small_17_80196_45955,rostov_open_small,images/patches_512/rostov_open_small_17_80196_45955.png,masks/patches_512/rostov_open_small_17_80196_45955.png,1.0,"1,2",train
moscow_city_small_17_79230_40968,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40968.png,masks/patches_512/moscow_city_small_17_79230_40968.png,0.759487,"2,3,4",train
moscow_city_small_17_79221_40967,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40967.png,masks/patches_512/moscow_city_small_17_79221_40967.png,0.662811,"1,2,3,4",train
moscow_city_small_17_79221_40973,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40973.png,masks/patches_512/moscow_city_small_17_79221_40973.png,0.640991,"2,3,4",train
moscow_suburb_small_17_79310_40850,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79310_40850.png,masks/patches_512/moscow_suburb_small_17_79310_40850.png,1.0,"2,3,4",train
svo_airport_small_17_79162_40835,svo_airport_small,images/patches_512/svo_airport_small_17_79162_40835.png,masks/patches_512/svo_airport_small_17_79162_40835.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79301_40863,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40863.png,masks/patches_512/moscow_suburb_small_17_79301_40863.png,1.0,"2,3,4",train
rostov_open_small_17_80198_45976,rostov_open_small,images/patches_512/rostov_open_small_17_80198_45976.png,masks/patches_512/rostov_open_small_17_80198_45976.png,1.0,"1,2,3,4",train
moscow_city_small_17_79222_40984,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40984.png,masks/patches_512/moscow_city_small_17_79222_40984.png,0.598469,"2,3,4",train
rostov_open_small_17_80195_45975,rostov_open_small,images/patches_512/rostov_open_small_17_80195_45975.png,masks/patches_512/rostov_open_small_17_80195_45975.png,1.0,"1,2,3,4",train
svo_airport_small_17_79151_40827,svo_airport_small,images/patches_512/svo_airport_small_17_79151_40827.png,masks/patches_512/svo_airport_small_17_79151_40827.png,1.0,"2,3,4",train
moscow_city_small_17_79233_40974,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40974.png,masks/patches_512/moscow_city_small_17_79233_40974.png,0.667377,"1,2,3,4",train
rostov_open_small_17_80212_45970,rostov_open_small,images/patches_512/rostov_open_small_17_80212_45970.png,masks/patches_512/rostov_open_small_17_80212_45970.png,1.0,"1,2",train
moscow_suburb_small_17_79309_40847,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79309_40847.png,masks/patches_512/moscow_suburb_small_17_79309_40847.png,1.0,"2,3,4",train
moscow_suburb_small_17_79318_40860,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40860.png,masks/patches_512/moscow_suburb_small_17_79318_40860.png,1.0,"2,3,4",train
moscow_city_small_17_79219_40971,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40971.png,masks/patches_512/moscow_city_small_17_79219_40971.png,0.603977,"2,3,4",train
moscow_city_small_17_79219_40965,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40965.png,masks/patches_512/moscow_city_small_17_79219_40965.png,0.543903,"2,3,4",train
moscow_suburb_small_17_79318_40874,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40874.png,masks/patches_512/moscow_suburb_small_17_79318_40874.png,1.0,"2,3,4",train
moscow_city_small_17_79227_40974,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40974.png,masks/patches_512/moscow_city_small_17_79227_40974.png,0.707859,"2,3,4",train
moscow_suburb_small_17_79309_40853,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79309_40853.png,masks/patches_512/moscow_suburb_small_17_79309_40853.png,1.0,"2,3,4",train
moscow_suburb_small_17_79297_40860,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40860.png,masks/patches_512/moscow_suburb_small_17_79297_40860.png,1.0,"2,3,4",train
svo_airport_small_17_79171_40845,svo_airport_small,images/patches_512/svo_airport_small_17_79171_40845.png,masks/patches_512/svo_airport_small_17_79171_40845.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79318_40848,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40848.png,masks/patches_512/moscow_suburb_small_17_79318_40848.png,1.0,"2,3,4",train
moscow_suburb_small_17_79297_40874,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40874.png,masks/patches_512/moscow_suburb_small_17_79297_40874.png,1.0,"2,3,4",train
moscow_city_small_17_79236_40984,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40984.png,masks/patches_512/moscow_city_small_17_79236_40984.png,0.604404,"2,3,4",train
karelia_forest_small_17_76729_36717,karelia_forest_small,images/patches_512/karelia_forest_small_17_76729_36717.png,masks/patches_512/karelia_forest_small_17_76729_36717.png,1.0,"1,2,4",test
moscow_city_small_17_79236_40990,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40990.png,masks/patches_512/moscow_city_small_17_79236_40990.png,0.617336,"2,3,4",train
moscow_suburb_small_17_79315_40863,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40863.png,masks/patches_512/moscow_suburb_small_17_79315_40863.png,1.0,"2,3,4",train
krasnodar_fields_small_17_79670_46801,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79670_46801.png,masks/patches_512/krasnodar_fields_small_17_79670_46801.png,1.0,"1,2,3,4",val
moscow_suburb_small_17_79315_40877,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40877.png,masks/patches_512/moscow_suburb_small_17_79315_40877.png,1.0,"1,2,3,4",train
svo_airport_small_17_79157_40820,svo_airport_small,images/patches_512/svo_airport_small_17_79157_40820.png,masks/patches_512/svo_airport_small_17_79157_40820.png,1.0,"2,3,4",train
moscow_city_small_17_79235_40973,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40973.png,masks/patches_512/moscow_city_small_17_79235_40973.png,0.803726,"1,2,3,4",train
moscow_city_small_17_79235_40967,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40967.png,masks/patches_512/moscow_city_small_17_79235_40967.png,0.697754,"3,4",train
moscow_city_small_17_79229_40994,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40994.png,masks/patches_512/moscow_city_small_17_79229_40994.png,0.571587,"2,3,4",train
moscow_city_small_17_79224_40968,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40968.png,masks/patches_512/moscow_city_small_17_79224_40968.png,0.62072,"1,2,3,4",train
moscow_city_small_17_79229_40980,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40980.png,masks/patches_512/moscow_city_small_17_79229_40980.png,0.740078,"1,2,3,4",train
moscow_suburb_small_17_79294_40840,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79294_40840.png,masks/patches_512/moscow_suburb_small_17_79294_40840.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79299_40857,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79299_40857.png,masks/patches_512/moscow_suburb_small_17_79299_40857.png,1.0,"2,3,4",train
moscow_city_small_17_79224_40983,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40983.png,masks/patches_512/moscow_city_small_17_79224_40983.png,0.623924,"2,3,4",train
moscow_suburb_small_17_79299_40843,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79299_40843.png,masks/patches_512/moscow_suburb_small_17_79299_40843.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79307_40858,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40858.png,masks/patches_512/moscow_suburb_small_17_79307_40858.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79307_40870,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40870.png,masks/patches_512/moscow_suburb_small_17_79307_40870.png,1.0,"2,3,4",train
moscow_city_small_17_79238_40970,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40970.png,masks/patches_512/moscow_city_small_17_79238_40970.png,0.706779,"2,3,4",train
moscow_suburb_small_17_79316_40857,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40857.png,masks/patches_512/moscow_suburb_small_17_79316_40857.png,1.0,"2,3,4",train
moscow_suburb_small_17_79307_40864,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40864.png,masks/patches_512/moscow_suburb_small_17_79307_40864.png,1.0,"1,2,3,4",train
moscow_city_small_17_79238_40964,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40964.png,masks/patches_512/moscow_city_small_17_79238_40964.png,0.63319,"2,3,4",train
moscow_city_small_17_79224_40987,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40987.png,masks/patches_512/moscow_city_small_17_79224_40987.png,0.845646,"1,2,3,4",train
moscow_city_small_17_79224_40993,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40993.png,masks/patches_512/moscow_city_small_17_79224_40993.png,0.962147,"1,2,3,4",train
moscow_suburb_small_17_79307_40860,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40860.png,masks/patches_512/moscow_suburb_small_17_79307_40860.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79316_40853,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40853.png,masks/patches_512/moscow_suburb_small_17_79316_40853.png,1.0,"2,3,4",train
moscow_city_small_17_79238_40974,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40974.png,masks/patches_512/moscow_city_small_17_79238_40974.png,0.625156,"2,3,4",train
svo_airport_small_17_79164_40836,svo_airport_small,images/patches_512/svo_airport_small_17_79164_40836.png,masks/patches_512/svo_airport_small_17_79164_40836.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79307_40874,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40874.png,masks/patches_512/moscow_suburb_small_17_79307_40874.png,1.0,"2,3,4",train
moscow_city_small_17_79235_40988,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40988.png,masks/patches_512/moscow_city_small_17_79235_40988.png,0.626347,"2,3,4",train
moscow_city_small_17_79235_40977,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40977.png,masks/patches_512/moscow_city_small_17_79235_40977.png,0.948822,"1,2,3,4",train
